,str1,str2,similarity
0,没戏,没辙,1.0
1,只管,尽管,1.0
2,GDP,生产力,1.0
3,包袱,段子,1.0
4,由此,通过,inf
5,日期,时间,1.0000000000000233
6,爱面子,好高骛远,1.0
7,严厉,严谨,10.00000000000002
8,一方面,一边,10.000000000000012
9,托福,GRE,1.0
10,亏,幸亏,1.0
11,蹩脚,差强人意,1.0
12,容易,顺利,0.999999999999998
13,悲喜,大悲大喜,1.0
14,老气,土气,1.0
15,狭隘,狭窄,1.0
16,抄袭,克隆,1.0
17,害臊,腼腆,1.0
18,幻境,红楼梦,1.0
19,依稀,清晰,1.0
20,权限,权力,8.49566692219634
21,伟大,壮烈,6.877214213773245
22,娇艳,幽美,1.0
23,理解,理会,1.0
24,酣睡,打鼾,1.0
25,自然,环境,7.040574862699197
26,振兴,建设,1.0000000000000058
27,节日,假日,9.176895399546897
28,的哥,司机,1.0
29,几乎,差点儿,1.0
30,江湖,红尘,1.0
31,路子,后门,1.0
32,牛脾气,我行我素,1.0
33,物品,物质,10.000000000000002
34,塞车,拥挤,1.0
35,面,首,5.26898670089068
36,冷僻,晦涩,1.0
37,免费,便宜,9.004243037013406
38,发票,账单,1.0
39,回收站,垃圾篓,1.0
40,典型,代表,1.0000000000000009
41,必须,必需,10.0
42,出神,发楞,1.0
43,琢磨,镂刻,1.0
44,身姿,身手,1.0
45,质量,重量,6.360619532992253
46,事变,后院起火,1.0
47,大小,多少,7.531575277603677
48,信物,证件,1.0
49,牺牲,粉身碎骨,1.0
50,豆蔻年华,黄金时代,1.0
51,血液,红细胞,1.0
52,硅谷,中关村,1.0
53,天赋,技能,1.0
54,酷,爽,1.0
55,旅客,驴友,1.0
56,隆重,重要,2.542513102223105
57,候选人,备胎,1.0
58,平凡,平庸,1.0
59,了不得,好,1.0
60,鸣谢,酬答,1.0
61,线路,行程,7.269064386455919
62,多角度,多元化,1.0
63,要面子,虚荣心,1.0
64,许可证,执照,10.0
65,是非,方圆,8.906904347255113
66,崛起,凸起,1.0
67,工作日,开放日,1.0
68,大,高,0.9999999999999993
69,吸引力,地磁力,1.0
70,右翼,左派,1.0
71,和谐,平安,8.473296861012154
72,商标,符号,1.0
73,违纪,贪污,6.452815729760588
74,环境,生态,7.479496953361653
75,实践,进行,2.223249529119516
76,买卖,营销,5.631167506625538
77,合理,合理性,7.085702613098012
78,辛勤,夜以继日,1.0
79,手续,过程,3.5581385496742444
80,渣,废品,1.0
81,高峰,山巅,1.0
82,收费,缴纳,7.177134862082954
83,享受,大快朵颐,1.0
84,怯懦,胆小鬼,1.0
85,杂事,闲事,1.0
86,言语,语言,1.0
87,借口,理由,8.570683826498469
88,与,以及,3.742907788964609
89,怯弱,狗熊,1.0
90,惠顾,照顾,1.0
91,迷人,气质,9.999999999999998
92,果粉,米粉,1.0
93,榜样,样子,7.304070122703637
94,愚钝,大智若愚,1.0
95,打假,扫黄,9.602252156744047
96,均衡,全面,4.163190529477265
97,制约,收敛,1.0
98,经营者,纳税人,6.672161175839909
99,瘦弱,苗条,1.0
100,前途,道路,5.016810143154322
101,遛弯,走路,1.0
102,爱心,慈善,7.2597643895776125
103,光盘,硬盘,1.0
104,一体化,集成化,1.0
105,销魂,陶醉,1.0
106,光荣,流芳百世,1.0
107,观后感,影评,1.0
108,恼怒,愤慨,1.0
109,帮助,赞助,3.125755045411215
110,拥戴,崇拜,10.000000000000002
111,扯淡,闲聊,1.0
112,旅程,旅行,1.0
113,男孩,小伙子,8.313454633777143
114,见解,意见,5.054372037004058
115,穷苦,贫穷,1.0
116,生命,性命,1.0
117,滚蛋,滚开,1.0
118,维他命,维生素,1.0
119,多元化,年轻化,1.0
120,宝贵,金子,1.0
121,结构,系统,2.2556597251450365
122,玩偶,工具,1.0
123,丧失,失独,1.0
124,肚量,肚子,1.0
125,娇气,公主,1.0
126,寒暑假,黄金周,1.0
127,笑料,活宝,1.0
128,百货,商场,5.9340238037172055
129,信息化,智能化,1.0
130,茶道,茶叶,1.0
131,罪孽,犯人,1.0
132,感冒药,退烧药,1.0
133,难点,问题,5.051225659248337
134,同事,朋友,6.317558259335752
135,名字,姓氏,1.0
136,网站,网页,1.0
137,名誉,名气,5.387202427699612
138,七情六欲,欲望,1.0
139,审理,问讯,1.0
140,工具,器具,8.223120276599303
141,意思,意义,4.039035186315345
142,优惠,降价,5.456176955651223
143,伴随,陪伴,6.92485904106823
144,尘垢,污秽,1.0
145,猫腻,阴谋诡计,1.0
146,吃醋,争风吃醋,1.0
147,软着陆,经济,1.0
148,生产力,创新,3.9504495684565932
149,上市,盈利,6.177056699872737
150,泼妇,女强人,1.0
151,载体,书本,6.822816187167924
152,地址,小区,5.9923197253226865
153,价钱,票房,6.757764008146885
154,表彰,进步,3.2263543776410883
155,理论,结论,5.070853464898856
156,烦闷,失眠,1.0
157,亲人,敌人,3.99230364064524
158,跳槽,移动,1.0
159,饮酒,喝茶,1.0
160,财运,桃花运,1.0
161,女权,女性,1.0
162,一般,差,3.5270805080166987
163,赌局,扑克牌,1.0
164,宋,明,4.765578265153633
165,雾霾,阴天,1.0
166,程序,指令,7.017399457581758
167,关键字,关键,1.0
168,松驰,疲软,1.0
169,平等,平均,1.0000000000000016
170,经营,张罗,1.0
171,客套,礼貌,1.0
172,利用,使用,4.889847733928344
173,审查,自纠自查,1.0
174,炖,焖,1.0
175,喜欢,崇敬,7.820178969342419
176,暗号,密码,1.0
177,规律,原理,5.919120253133748
178,轻率,鲁莽,1.0
179,手法,方法,5.833659937948928
180,准则,规则,6.77082009290991
181,迂腐,墨守成规,1.0
182,闯祸,惹是生非,1.0
183,清晰,一清二楚,1.0
184,姐妹,闺蜜,1.0
185,扎实,脚踏实地,7.9064523507574265
186,事物,东西,6.381262151376208
187,睡,寐,1.0
188,忌妒,妒嫉,1.0
189,俱乐部,富人,1.0
190,味道,鼻子,1.0
191,绩点,老师,1.0
192,关心,放任,1.0
193,空间,世界,3.19910916453299
194,僻静,冷静,1.0
195,字符,程序,1.0
196,裁判,足球,6.2589659875253565
197,股票,银行,2.295316350669526
198,红颜,面容,1.0
199,著名,著作,5.096116012084909
200,可能性,可靠性,6.661336877360058
201,占有,争取,4.078037765391228
202,合肥,巴黎,5.036583336450048
203,热线,焦点,6.896533954793408
204,影响力,破坏力,1.0
205,温度,湿度,8.790813725586755
206,痛苦,忍辱负重,1.0
207,偶遇,艳遇,1.0
208,公众,媒体,5.32876463685174
209,姑娘,青春,5.074923954193979
210,多媒体,设备,5.594418172484272
211,韩,日,3.9908416129101125
212,钱,利,1.5221499944994559
213,细心,三心二意,1.0
214,博物馆,剧院,7.0964480582350555
215,诵读,歌唱,1.0
216,阳光,雨露,1.0
217,竞争,考试,3.5182674346062615
218,消灭,灭菌,1.0
219,饭局,交际,1.0
220,媚俗,高雅,1.0
221,密码,账号,10.000000000000002
222,夫人,孩子,2.8856746607930988
223,简化,优化,4.977842173901065
224,侵害,性侵,1.0
225,故事,剧情,6.734078609976445
226,调整,整合,5.549613984262969
227,亲密,缠绵,8.525845428082583
228,创新,发明,5.366291231460702
229,带头,敢为人先,1.0
230,公约,规章,7.423236646899024
231,高大上,超凡脱俗,1.0
232,解闷,排遣,1.0
233,放肆,大胆,1.0
234,合同,协议,6.034236218978608
235,私语,嘀咕,1.0
236,大概,差不多,8.187558104016723
237,比如,譬如,8.116859194038494
238,友善,清新,1.0
239,胆小鬼,兔子,1.0
240,繁荣,泡沫,3.0446636466750374
241,智力,想象,6.237140511628803
242,茶馆,企业,1.0
243,消极,四大皆空,1.0
244,爱怜,同病相怜,1.0
245,激励,缅怀,5.700792544886844
246,灌输,讲解,1.0
247,车辆,行人,6.82697314457839
248,偏见,认知,1.0
249,北京市,成都市,6.870009974566136
250,水果,西红柿,6.8678757236360495
251,艺术家,地理学家,1.0
252,干涉,管理,2.9704568412009906
253,管理,托管,1.0
254,书籍,图书馆,6.002388635666584
255,框架,组织,3.313165570589389
256,炮兵,海军,1.0
257,学习,上课,4.38826144952916
258,图书馆,文化宫,1.0
259,欲望,情欲,1.0
260,独立,啃老,1.0
261,同学,同事,7.07195645177318
262,语文,数学,1.0
263,低贱,崇高,1.0
264,海域,渤海湾,1.0
265,奖赏,惩罚,8.563693907347838
266,名称,外号,1.0
267,霸气,气场,1.0
268,数据库,信息,5.4596269323116875
269,波涛,海水,1.0
270,唱,颂,6.567291323269978
271,鬼话,谎言,1.0
272,顺应,附和,1.0
273,较真儿,死板,1.0
274,乐观,阳光,4.9910084684533995
275,羞辱,辱,1.0
276,赋予,给予,4.068700074296564
277,伪善,虚伪,1.0
278,在行,熟练,1.0
279,怪异,奇怪,1.0
280,谦卑,谦逊,1.0
281,反应,反响,5.514202162544557
282,过时,落伍,1.0
283,金钱,钱财,1.0
284,种,栽,4.262590886927738
285,对话框,窗口,1.0
286,弥补,补偿,7.619591585431178
287,财力,精力,6.276995849184638
288,功夫,素养,6.530967150190216
289,竞争力,鉴赏力,1.0
290,比赛,团队,1.0
291,企业家,作曲家,6.305686895634293
292,素菜,牛肉,1.0
293,报警,报告,4.255899794594759
294,残疾,死亡,4.351872722721239
295,指导,斥责,1.0
296,利润,成本,5.342347116089124
297,思想,智力,4.671838946901173
298,配合,违抗,1.0
299,电话,邮件,5.944061561062502
300,公司,代销店,1.0
301,苹果,香蕉,8.818405725938083
302,盈利,亏损,6.50397093975273
303,公益,善心,1.0
304,总理,主席,1.2755586117662723
305,医生,护士,1.0
306,疼爱,溺爱,1.0
307,新闻界,舆论界,6.967366128536276
308,眺望,展望,1.0
309,发怒,恼羞成怒,1.0
310,执着,倔强,1.0
311,牵强,勉强,1.0
312,散伙,离别,1.0
313,支柱,骨干,4.992431589222975
314,慰劳,犒赏,1.0
315,心态,心境,8.46481351132921
316,走神,愣,1.0
317,诀窍,秘籍,1.0
318,成果,果实,4.099455991040891
319,恼,怒,1.0
320,犹豫,踟蹰不前,1.0
321,作用,功能,3.543637671194505
322,怜爱,爱怜,1.0
323,化肥,化学肥料,1.0
324,物流,顺风,1.0
325,皮肤,眼睛,7.524440123520791
326,印象,大脑,5.394908803629354
327,阶层,皇室,1.0
328,新鲜,空气,6.373452479772461
329,法庭,律师,6.587693015114799
330,文章,理论,3.464417047302199
331,行星,月亮,1.0
332,日记,文章,6.14819446680464
333,食物,水果,6.158539631396928
334,俗,美,1.0
335,会员卡,会员,1.0
336,欧洲,南美洲,1.0
337,风景,山水,7.775663138181562
338,文体,骚体,1.0
339,没劲,兴致勃勃,1.0
340,新浪,腾讯,1.0
341,服装,裙子,1.0
342,凉快,炎热,1.0
343,歌舞,迪斯科,1.0
344,小学生,大中学生,1.0
345,汽车,越野车,1.0
346,团购,购买,1.0
347,平台,环境,4.236789264665994
348,研讨,争论,6.196515660115556
349,演说,说话,6.833082158772419
350,虚拟,编造,1.0
351,高风险,风险,5.329619658427645
352,感动,热泪盈眶,1.0
353,底薪,工资,1.0
354,扶持,提携,1.0
355,有效,有用,1.0
356,圆满,大功告成,1.0
357,邀请,诚邀,1.0
358,破烂,破烂不堪,1.0
359,信誉,信用,8.452619654299701
360,孤单,寂寞,1.0
361,会见,会晤,1.6753298896383608
362,背地里,背后,1.0
363,实质,本质,7.177488119374848
364,枯萎,凋零,1.0
365,互联网,因特网,7.257563266146789
366,课程表,课表,1.0
367,洁癖,网瘾,1.0
368,讲座,座位,6.914378770938643
369,粗鲁,文盲,1.0
370,女士,白骨精,1.0
371,电话,设备,3.336033936922613
372,欢迎,迎宾,1.0
373,气温,高温,2.5587202848912187
374,成功,失意,1.0
375,积极,消极,4.249136861586845
376,君子,小人,1.0
377,认真,马虎,5.683418638147558
378,北大,清华,8.886862728570595
379,国王,女王,1.0
380,商业,工业,3.544873996490878
381,闺房,卧室,1.0
382,削减,裁员,7.739272867003658
383,检验,查,5.37405401681742
384,席位,位置,3.938696143329477
385,奖励,记功,1.0
386,麻利,灵活,1.0
387,随意,随便,9.046910037885294
388,奋斗,努力,5.102107975496887
389,高兴,兴奋,6.1627107846526386
390,猜忌,多疑,1.0
391,轻蔑,藐视,1.0
392,服气,口服心服,1.0
393,入场券,门票,1.0
394,生物钟,地球仪,1.0
395,年级,成绩,3.491819287277602
396,矩阵,数据,1.0
397,杯子,饮料,1.0
398,杯子,实体,1.0
399,困倦,生病,1.0
400,政敌,情敌,1.0
401,灾区,地震,4.397424229310484
402,生日,蛋糕,7.965592298793366
403,泡沫,肥皂,1.0
404,电影,导演,5.449427820935082
405,学生,老师,5.140839492466753
406,自动,手动,1.0
407,大学,中专,4.4655526597882105
408,交易,交换,1.7229764348513865
409,快乐,欣喜若狂,1.0
410,邪念,非分之想,1.0
411,平静,心平气和,1.0
412,任命,委以重任,1.0
413,瞎扯,编造,1.0
414,相信,信赖,6.697084589736333
415,支部,面部,6.783414633598081
416,正义,人民,3.0822901640364218
417,转基因,大豆,1.0
418,白宫,宿舍,4.322353466315233
419,解释,分解,6.9825730290419505
420,自卑感,历史感,1.0
421,距离,速度,4.418188685165692
422,投资者,收入,3.2101330538572426
423,网络,硬件,6.244739463850131
424,责任,保险,3.292680752162772
425,比赛,胜利,1.0000000000000004
426,亲近感,荣誉感,1.0
427,壁橱,衣服,1.0
428,无用功,效率,1.0
429,课程,学校,4.996941111997133
430,学者,学习,2.8087360707468068
431,超市,食品,5.368006147732276
432,家属,丈夫,5.891188103462088
433,国企,私企,1.0
434,勾画,描摹,1.0
435,想法,主意,8.249868510311643
436,美,靓,1.0
437,牢固,坚不可摧,1.0
438,凌乱,乱七八糟,1.0
439,工作,干活儿,1.0
440,恭贺,恭喜,1.0
441,拍马屁,谄谀,1.0
442,PC,计算机,1.0
443,行,可以,3.584350307459222
444,死党,共和党,1.0
445,歌剧,工业,2.837757957318793
446,轻浮,轻松,1.0
447,职业,教育,4.949284889139566
448,物理,质子,1.0
449,网球,球拍,1.0
450,缓慢,飞快,1.0
451,人民币,美元,5.298653620772367
452,青年,中青年,6.161213271849185
453,境界,意境,7.3343672011598375
454,跋扈,骄横,1.0
455,弘扬,发扬,5.8412663353392675
456,恶劣,坏,6.349609573978625
457,更加,愈发,1.0
458,优秀,出众,1.0
459,计算机,新闻,1.7210522093617118
460,期刊,协会,4.7039111227746915
461,纸老虎,狮子,1.0
462,冷静,荒凉,8.219301143163822
463,乡村,故事,3.2639887607083193
464,出路,山路,5.6281179731661775
465,能源,危机,3.0472882666071213
466,房价,面积,1.0
467,龙头,老大,1.0
468,安排,部署,4.3577648102281366
469,文明,吸烟者,1.0
470,普及,担当,6.136629986695869
471,困难,自怨自艾,1.0
472,造型,照片,3.6249557683220486
473,抠门儿,小气,1.0
474,假货,赝品,1.0
475,拖后腿,拉后腿,1.0
476,天下,气候,4.928915362167149
477,轻,善,7.262281083037906
478,日程,季度,6.47100339876388
479,宇宙,蚂蚁,1.0
480,面包店,绿豆粥,1.0
481,结盟,无理取闹,1.0
482,免税店,飞机,5.7131308557065195
483,逃课,创业,1.0
484,态度,秋波,1.0
485,但,但是,7.024837893301123
486,赢,胜,4.416790084847131
487,调查,努力,2.6417715668697226
488,玻璃,魔术师,1.0
489,干扰,上网,4.622780547115467
490,课堂,美食,1.0
491,情节,黄色,6.222439266378989
492,计算机,电脑,6.4850071177294275
493,讲价,打架,1.0
494,教授,黄瓜,1.0
495,控制,恐高,1.0
496,阻力,天花板,1.0
497,WTO,世界贸易组织,1.0
498,紫禁城,故宫,1.0
499,算盘,计算机,1.0
